2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:45:51 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:31 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:34 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:40 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:43 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:46 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:51 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:50:55 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:00 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:05 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:12 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:16 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:28 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:34 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:40 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:51:55 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:02 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:06 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:10 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:14 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:18 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:22 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:25 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:39 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:45 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:50 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:52:55 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:03 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:06 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:09 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:13 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:16 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:19 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:28 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:32 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:35 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:38 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:42 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:50 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:53:53 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:03 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:07 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:11 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:14 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:18 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:26 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:30 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:33 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:37 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:50 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:54 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:54:57 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:03 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:06 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:10 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:14 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:19 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:25 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:30 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:55:51 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:56:13 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:56:32 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:56:49 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:56:54 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:57:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET / | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-03 00:57:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/health | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-03 00:57:05 | INFO     | inventory.CommonLayer.middleware.exception_handler | 404 Not Found: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2026-03-03 00:57:05 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/this-route-does-not-exist | user=anonymous | status=404 | 0.7ms | ip=127.0.0.1
2026-03-03 00:57:07 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:59:43 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 00:59:45 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 01:02:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 172.7ms | ip=127.0.0.1
2026-03-03 01:02:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.4ms | ip=127.0.0.1
2026-03-03 01:04:16 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-03 01:04:18 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 33.2ms | ip=127.0.0.1
2026-03-03 01:04:18 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-03 01:04:21 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 01:04:22 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-03 01:04:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-03 01:04:29 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 01:04:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 4.0ms | ip=127.0.0.1
2026-03-03 01:04:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 2.2ms | ip=127.0.0.1
2026-03-03 01:04:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 3.7ms | ip=127.0.0.1
2026-03-03 01:04:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-03 01:04:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:04:49 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 01:04:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:04:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 01:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 01:04:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.6ms | ip=127.0.0.1
2026-03-03 01:04:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 12.5ms | ip=127.0.0.1
2026-03-03 01:04:56 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 3.3ms | ip=127.0.0.1
2026-03-03 01:04:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 3.2ms | ip=127.0.0.1
2026-03-03 01:04:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:04:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 3.9ms | ip=127.0.0.1
2026-03-03 01:04:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:04:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.1ms | ip=127.0.0.1
2026-03-03 01:04:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:04:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:05:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 01:05:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:05:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:05:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.5ms | ip=127.0.0.1
2026-03-03 01:05:02 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-03 01:06:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:06:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-03 01:07:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-03 01:07:01 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.4ms | ip=127.0.0.1
2026-03-03 01:07:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-03 01:07:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 0.9ms | ip=127.0.0.1
2026-03-03 01:07:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-03 01:07:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/customers/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-03 01:07:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-03 01:07:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/suppliers/ | user=anonymous | status=200 | 1.2ms | ip=127.0.0.1
2026-03-03 01:07:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 7.1ms | ip=127.0.0.1
